framework_short_name,lot_number,salesforce_id,supplier_name,coda_reference
RM1557.10,3,0010N00004PjxKpQAJ,CHRYSALIS ANALYTICS LIMITED,
RM1557.10,3,0010N00004PjxKPQAZ,PENELOPE TECHNICAL LIMITED,
RM1557.10,3,0010N00004PjxKqQAJ,CONTEXSA LIMITED,
RM1557.10,3,0010N00004PjxKQQAZ,PETER GRAHAM LTD,
RM1557.10,2,0010N00004PjxKrQAJ,FS APPLICATIONS LTD,
RM1557.10,3,0010N00004PjxKRQAZ,POCKIT LIMITED,
RM1557.10,2,0010N00004PjxKsQAJ,JULIAND DIGITAL LTD,
RM1557.10,2,0010N00004PjxKSQAZ,PREVISE LIMITED,
RM1557.10,2,0010N00004PjxKtQAJ,NEON CREATIVE TECHNOLOGY LIMITED,
RM1557.10,1,0010N00004PjxKTQAZ,PUSHPULL TECHNOLOGY LTD,
RM1557.10,2,0010N00004PjxKuQAJ,THE DEVELOPING LEADERS PARTNERSHIP LIMITED,
RM1557.10,2,0010N00004PjxKUQAZ,QUANTUM BYTE TECHNOLOGIES LIMITED,
RM1557.10,3,0010N00004PjxKUQAZ,QUANTUM BYTE TECHNOLOGIES LIMITED,
RM1557.10,2,0010N00004PjxKvQAJ,TRANSMEDIA STORYTELLER LTD,
RM1557.10,3,0010N00004PjxKVQAZ,QUMODO LTD,
RM1557.10,1,0010N00004PjxKwQAJ,TUESDAY COMMUNICATIONS LIMITED,
RM1557.10,3,0010N00004PjxKWQAZ,RED BADGER CONSULTING LIMITED,
RM1557.10,2,0010N00004PjxKxQAJ,DMARC Analyzer B.V.,
RM1557.10,2,0010N00004PjxKXQAZ,RESOURCE4U LTD,
RM1557.10,3,0010N00004PjxKXQAZ,RESOURCE4U LTD,
RM1557.10,3,0010N00004PjxKyQAJ,CADRAN SERVICES LIMITED,
RM1557.10,2,0010N00004PjxKYQAZ,ROKWEDO LTD.,
RM1557.10,1,0010N00004PjxKzQAJ,Proteon Communication Builders B.V.,
RM1557.10,3,0010N00004PjxKzQAJ,Proteon Communication Builders B.V.,
RM1557.10,3,0010N00004PjxKZQAZ,SAASAM UK LIMITED,
RM1557.10,2,0010N00004PjxL0QAJ,InnoValor Software B.V.,
RM1557.10,2,0010N00004PjxL1QAJ,NARRAGANSETT TECHNOLOGIES LIMITED,
RM1557.10,2,0010N00004PjxL2QAJ,CitizenLab NV,
RM1557.10,2,0010N00004PjxL3QAJ,dmarcian Europe B.V.,
RM1557.10,2,0010N00004PjxL4QAJ,Hype Softwaretechnik GmbH,
RM1557.10,3,0010N00004PjxL5QAJ,Metrix Consulting GmbH,
RM1557.10,2,0010N00004PjxL6QAJ,Molnify AB,
RM1557.10,2,0010N00004PjxL9QAJ,APPII PTY LTD,
RM1557.10,2,0010N00004PjxLaQAJ,"VERISAE, INC.",
RM1557.10,3,0010N00004PjxLAQAZ,BRITECLOUD SOLUTIONS LIMITED,
RM1557.10,2,0010N00004PjxLbQAJ,VFA LIMITED,
RM1557.10,2,0010N00004PjxLBQAZ,COM SOFTWARE LTD,
RM1557.10,2,0010N00004PjxLcQAJ,ZNERGY LIMITED,
RM1557.10,3,0010N00004PjxLcQAJ,ZNERGY LIMITED,
RM1557.10,2,0010N00004PjxLCQAZ,COMAEA UK LIMITED,
RM1557.10,2,0010N00004PjxLdQAJ,BLUE JEANS NETWORK LIMITED,
RM1557.10,2,0010N00004PjxLDQAZ,COMMON MS UK LIMITED,
RM1557.10,1,0010N00004PjxLeQAJ,COMPUTER DOCTOR LAB LTD,
RM1557.10,3,0010N00004PjxLEQAZ,CORTEX CONSULTING LLP,
RM1557.10,1,0010N00004PjxLfQAJ,"PCM TECHNOLOGY SOLUTIONS UK, LTD",
RM1557.10,2,0010N00004PjxLfQAJ,"PCM TECHNOLOGY SOLUTIONS UK, LTD",
RM1557.10,3,0010N00004PjxLfQAJ,"PCM TECHNOLOGY SOLUTIONS UK, LTD",
RM1557.10,2,0010N00004PjxLFQAZ,DATASHORE LIMITED,
RM1557.10,3,0010N00004PjxLgQAJ,55TH PARALLEL LTD.,C010149
RM1557.10,3,0010N00004PjxLGQAZ,DESIGNIT DENMARK A/S,
RM1557.10,2,0010N00004PjxLhQAJ,ACCURX LIMITED,
RM1557.10,3,0010N00004PjxLHQAZ,EXIMIUS GROUP LIMITED,
RM1557.10,2,0010N00004PjxLiQAJ,ADMEDO LTD,
RM1557.10,2,0010N00004PjxLIQAZ,GOVBOX LIMITED,
RM1557.10,3,0010N00004PjxLIQAZ,GOVBOX LIMITED,
RM1557.10,3,0010N00004PjxLjQAJ,AGILTIMA LIMITED,
RM1557.10,3,0010N00004PjxLJQAZ,INTEGRATIONWORKS EMEA LLP,
RM1557.10,2,0010N00004PjxLkQAJ,AIRNODE LIMITED,
RM1557.10,2,0010N00004PjxLKQAZ,IOCOM UK LIMITED,
RM1557.10,3,0010N00004PjxLlQAJ,AIRWALK CONSULTING LTD,
RM1557.10,2,0010N00004PjxLLQAZ,KEEPSITE SOFTWARE LIMITED,
RM1557.10,2,0010N00004PjxLmQAJ,APPT-HEALTH LTD,
RM1557.10,2,0010N00004PjxLMQAZ,Neanex International B.V.,
RM1557.10,3,0010N00004PjxLnQAJ,ARRIGA CRM LIMITED,
RM1557.10,2,0010N00004PjxLNQAZ,NETMONKEYS SW LTD,
RM1557.10,3,0010N00004PjxLNQAZ,NETMONKEYS SW LTD,
RM1557.10,3,0010N00004PjxLoQAJ,BLOCKCHAIN DIGITAL LIMITED,
RM1557.10,3,0010N00004PjxLOQAZ,NEWHAM PARTNERSHIP WORKING LIMITED,
RM1557.10,2,0010N00004PjxLpQAJ,BULBSHARE LIMITED,
RM1557.10,2,0010N00004PjxLPQAZ,NO.22 SOLUTIONS LTD,
RM1557.10,2,0010N00004PjxLqQAJ,CARESOURCER LIMITED,
RM1557.10,2,0010N00004PjxLQQAZ,PIGEONLINE UK LTD.,
RM1557.10,1,0010N00004PjxLrQAJ,CHORUS SOFTWARE LIMITED,
RM1557.10,2,0010N00004PjxLrQAJ,CHORUS SOFTWARE LIMITED,
RM1557.10,3,0010N00004PjxLrQAJ,CHORUS SOFTWARE LIMITED,
RM1557.10,2,0010N00004PjxLRQAZ,PIVOTAL TECHNOLOGY INTERNATIONAL LIMITED,
RM1557.10,3,0010N00004PjxLsQAJ,CLOUDEASY LTD,
RM1557.10,3,0010N00004PjxLSQAZ,PROMOTE CONSULTING LIMITED,
RM1557.10,2,0010N00004PjxLTQAZ,RENTPROFILE GROUP LTD,
RM1557.10,2,0010N00004PjxLuQAJ,COMMONPLACE DIGITAL LTD,C010081
RM1557.10,3,0010N00004PjxLUQAZ,SERVICE DESIGN PARTNERS LIMITED,
RM1557.10,2,0010N00004PjxLvQAJ,CYBER SYNOPSIS LIMITED,
RM1557.10,3,0010N00004PjxLvQAJ,CYBER SYNOPSIS LIMITED,
RM1557.10,2,0010N00004PjxLVQAZ,SOCIAL VALUE PORTAL LTD,C010215
RM1557.10,2,0010N00004PjxLwQAJ,CYGNETISE LIMITED,
RM1557.10,2,0010N00004PjxLWQAZ,SWYTCH MOBILE LTD,
RM1557.10,2,0010N00004PjxLxQAJ,CYSURE LIMITED,C010172
RM1557.10,2,0010N00004PjxLXQAZ,TCV HOLDINGS LTD,
RM1557.10,3,0010N00004PjxLyQAJ,DEMYSTIFY PROFESSIONAL SERVICES LTD,C010155
RM1557.10,2,0010N00004PjxLYQAZ,TECTONIC TECHNOLOGY MATCHMAKERS LIMITED,
RM1557.10,3,0010N00004PjxLYQAZ,TECTONIC TECHNOLOGY MATCHMAKERS LIMITED,
RM1557.10,2,0010N00004PjxLzQAJ,DIGITAL INTERACTIVE LIMITED,
RM1557.10,2,0010N00004PjxLZQAZ,TELECOM SOLUTIONS RESOURCE LIMITED,
RM1557.10,3,0010N00004PjxM0QAJ,DIGITAL NATIVE GROUP LIMITED,
RM1557.10,2,0010N00004PjxM1QAJ,DIGITAL SURGERY LIMITED,
RM1557.10,3,0010N00004PjxM2QAJ,DXW CYBER LTD,
RM1557.10,3,0010N00004PjxM3QAJ,EAG DATA SOLUTIONS LTD,
RM1557.10,2,0010N00004PjxM4QAJ,ECOM SOFTWARE LIMITED,
RM1557.10,2,0010N00004PjxM5QAJ,ELLIPTIC ENTERPRISES LIMITED,
RM1557.10,2,0010N00004PjxM6QAJ,ENGAGE PROPERTY TECHNOLOGY LIMITED,
RM1557.10,2,0010N00004PjxM8QAJ,EVENTZ INTERNATIONAL CORPORATION LIMITED,
RM1557.10,2,0010N00004PjxMaQAJ,KEEPNET LABS LTD,
RM1557.10,2,0010N00004PjxMAQAZ,EXOVE LIMITED,
RM1557.10,3,0010N00004PjxMAQAZ,EXOVE LIMITED,
RM1557.10,2,0010N00004PjxMbQAJ,KOIOS TECHNOLOGY LIMITED,
RM1557.10,2,0010N00004PjxMBQAZ,FIELDMOTION LTD,
RM1557.10,2,0010N00004PjxMcQAJ,KRESCENDO LTD.,
RM1557.10,2,0010N00004PjxMCQAZ,FINCASTLE PARTNERS LIMITED,
RM1557.10,2,0010N00004PjxMDQAZ,FLOWZ LIMITED,
RM1557.10,3,0010N00004PjxMeQAJ,LEVICK STANLEY LTD.,
RM1557.10,2,0010N00004PjxMEQAZ,FLUXUS LTD,
RM1557.10,3,0010N00004PjxMEQAZ,FLUXUS LTD,
RM1557.10,2,0010N00004PjxMfQAJ,LOCUMTAP LTD,
RM1557.10,3,0010N00004PjxMFQAZ,GALLACHER TPF LTD,
RM1557.10,2,0010N00004PjxMgQAJ,LOGICAL GLUE LIMITED,
RM1557.10,2,0010N00004PjxMGQAZ,GARAGE HIVE LIMITED,
RM1557.10,2,0010N00004PjxMhQAJ,LOGICEARTH LEARNING SERVICES LTD,
RM1557.10,3,0010N00004PjxMHQAZ,GARDIES ASSOCIATES LTD,
RM1557.10,3,0010N00004PjxMiQAJ,LONGHORN CONSULTING LIMITED,
RM1557.10,2,0010N00004PjxMIQAZ,GCS RECRUITMENT LIMITED,
RM1557.10,3,0010N00004PjxMjQAJ,LUTODATA CONSULTANCY LTD,
RM1557.10,2,0010N00004PjxMJQAZ,GIANT SCREENING LIMITED,
RM1557.10,2,0010N00004PjxMkQAJ,MASON & COOK LTD,
RM1557.10,3,0010N00004PjxMKQAZ,H3O DIGITAL LIMITED,
RM1557.10,2,0010N00004PjxMlQAJ,MEGALIST LIMITED,
RM1557.10,2,0010N00004PjxMLQAZ,HANDSHQ LIMITED,
RM1557.10,2,0010N00004PjxMmQAJ,MIND OF MY OWN LTD.,
RM1557.10,2,0010N00004PjxMMQAZ,HEED SOFTWARE LIMITED,
RM1557.10,2,0010N00004PjxMnQAJ,MITRA INNOVATION LIMITED,
RM1557.10,3,0010N00004PjxMnQAJ,MITRA INNOVATION LIMITED,
RM1557.10,2,0010N00004PjxMNQAZ,HIGHTREES CONSULTANTS LIMITED,
RM1557.10,3,0010N00004PjxMNQAZ,HIGHTREES CONSULTANTS LIMITED,
RM1557.10,3,0010N00004PjxMoQAJ,MOOF IT LTD,C010035
RM1557.10,2,0010N00004PjxMOQAZ,HIYACAR LIMITED,
RM1557.10,2,0010N00004PjxMpQAJ,MY LOCAL PITCH LTD,
RM1557.10,2,0010N00004PjxMPQAZ,IMMENSE SIMULATIONS LIMITED,
RM1557.10,1,0010N00004PjxMqQAJ,MYPAD3D UK LIMITED,C010096
RM1557.10,2,0010N00004PjxMqQAJ,MYPAD3D UK LIMITED,C010096
RM1557.10,2,0010N00004PjxMQQAZ,INDEXR LIMITED,
RM1557.10,2,0010N00004PjxMrQAJ,NEOTAS LIMITED,
RM1557.10,2,0010N00004PjxMRQAZ,INDIGO & LIMITED,
RM1557.10,2,0010N00004PjxMsQAJ,NEXUS IP LIMITED,
RM1557.10,2,0010N00004PjxMSQAZ,INFOCARE HEALTHCARE SERVICES (UK) LIMITED,
RM1557.10,2,0010N00004PjxMtQAJ,NIMBE LIMITED,
RM1557.10,1,0010N00004PjxMTQAZ,INSALA LIMITED,
RM1557.10,2,0010N00004PjxMTQAZ,INSALA LIMITED,
RM1557.10,3,0010N00004PjxMTQAZ,INSALA LIMITED,
RM1557.10,2,0010N00004PjxMuQAJ,NOTTX LTD,
RM1557.10,2,0010N00004PjxMUQAZ,INSPIRED MOBILE LIMITED,
RM1557.10,2,0010N00004PjxMvQAJ,NOVOVILLE LIMITED,
RM1557.10,3,0010N00004PjxMVQAZ,INTELLIGENT TRANSFORMATION LIMITED,
RM1557.10,3,0010N00004PjxMwQAJ,ONEPOINT CONSULTING LIMITED,
RM1557.10,2,0010N00004PjxMWQAZ,"INTERDIGITAL EUROPE, LTD",
RM1557.10,2,0010N00004PjxMxQAJ,OSMII LIMITED,
RM1557.10,3,0010N00004PjxMXQAZ,ISDM SOLUTIONS LIMITED,
RM1557.10,2,0010N00004PjxMyQAJ,PITCHBOOKING LTD,
RM1557.10,1,0010N00004PjxMYQAZ,JUST AFTER MIDNIGHT LTD,
RM1557.10,3,0010N00004PjxMYQAZ,JUST AFTER MIDNIGHT LTD,
RM1557.10,2,0010N00004PjxMzQAJ,POLIMONITOR LIMITED,
RM1557.10,2,0010N00004PjxMZQAZ,KANTO ELECT LIMITED,
RM1557.10,2,0010N00004PjxN0QAJ,PRAMATI TECHNOLOGIES EUROPE LIMITED,
RM1557.10,3,0010N00004PjxN1QAJ,PROPEL LONDON LIMITED,
RM1557.10,2,0010N00004PjxN2QAJ,REDK CRM SOLUTIONS LIMITED,
RM1557.10,2,0010N00004PjxN3QAJ,RELIAS LEARNING LTD,
RM1557.10,3,0010N00004PjxN4QAJ,RIPPLE FOUNDATION C.I.C.,
RM1557.10,2,0010N00004PjxN5QAJ,RYALTO LTD,
RM1557.10,3,0010N00004PjxN6QAJ,SALESFORCE CONSULTANCY UK LTD,
RM1557.10,2,0010N00004PjxN8QAJ,SHIFT PARTNER LIMITED,
RM1557.10,2,0010N00004PjxN9QAJ,SIGNAL MEDIA LIMITED,
RM1557.10,2,0010N00004PjxNAQAZ,SMARTLOGIC SEMAPHORE LIMITED,
RM1557.10,2,0010N00004PjxNBQAZ,SNAP40 LIMITED,C010246
RM1557.10,2,0010N00004PjxNCQAZ,SOVEREIGN INTELLIGENCE LIMITED,
RM1557.10,3,0010N00004PjxNCQAZ,SOVEREIGN INTELLIGENCE LIMITED,
RM1557.10,3,0010N00004PjxNDQAZ,SPECTRA ANALYTICS LIMITED,
RM1557.10,2,0010N00004PjxNEQAZ,STARRED LIMITED,
RM1557.10,2,0010N00004PjxNFQAZ,SWITCHEE LIMITED,C010207
RM1557.10,2,0010N00004PjxNGQAZ,SYMPHONIC SOFTWARE LTD,
RM1557.10,2,0010N00004PjxNHQAZ,MYSENSE LTD,
RM1557.10,2,0010N00004PjxNIQAZ,TEKNOBUILT LIMITED,
RM1557.10,1,0010N00004PjxNJQAZ,TEMPLE INTERACTIVE MEDIA LIMITED,
RM1557.10,2,0010N00004PjxNJQAZ,TEMPLE INTERACTIVE MEDIA LIMITED,
RM1557.10,3,0010N00004PjxNJQAZ,TEMPLE INTERACTIVE MEDIA LIMITED,
RM1557.10,3,0010N00004PjxNKQAZ,THE AUDIENCE AGENCY SERVICES LIMITED,
RM1557.10,3,0010N00004PjxNMQAZ,TRANSITION TECHNOLOGIES MANAGED SERVICES LTD,
RM1557.10,2,0010N00004PjxNNQAZ,TRELLYZ LIMITED,
RM1557.10,2,0010N00004PjxNOQAZ,USECURE LTD,
RM1557.10,1,0010N00004PjxNPQAZ,VMHOSTS LIMITED,
RM1557.10,2,0010N00004PjxNQQAZ,VOXSIO LIMITED,
RM1557.10,2,0010N00004PjxNRQAZ,WAGESTREAM LTD,C010337
RM1557.10,2,0010N00004PjxNSQAZ,WANDERA LIMITED,
RM1557.10,2,0010N00004PjxNTQAZ,WEAVEWORKS LTD,
RM1557.10,3,0010N00004PjxNTQAZ,WEAVEWORKS LTD,
RM1557.10,2,0010N00004PjxNUQAZ,XPAND GROUP LTD,
RM1557.10,3,0010N00004PjxNVQAZ,SLY COMMERCIAL LIMITED,
RM1557.10,2,0010N00004Pjz2jQAB,OMNISCOPE LIMITED,
RM1557.10,3,0010N00004Pjz2kQAB,IT MOVES LONDON LTD,
RM1557.10,3,0010N00004Pjz2lQAB,PARICO LIMITED,
RM1557.10,2,0010N00004Pjz2mQAB,Genetec Inc,
RM1557.10,2,0010N00004Pjz2nQAB,Big-HDTC Canada ULC,
RM1557.10,2,0010N00004Pjz2oQAB,NHS NORTH OF ENGLAND COMMISSIONING SUPPORT (HOSTED BY NHS ENGLAND),
RM1557.10,2,0010N00004Pjz2pQAB,Supreme D B A,
RM1557.10,1,0010N00004Pjz2qQAB,WEBARCHITECTS CO-OPERATIVE,
RM1557.10,2,0010N00004Pjz2rQAB,CAS-APP LIMITED,
RM1557.10,2,0010N00004Pjz2sQAB,Mindbridge Analytics Inc,
RM1557.10,2,0010N00004Pjz2tQAB,Uniwise ApS,
RM1557.10,2,0010N00004Pjz2uQAB,PCSINFINITY,
RM1557.10,2,0010N00004PjzGZQAZ,KEEPER TECHNOLOGY SOLUTIONS LIMITED,
RM1557.10,3,0010N00004PjzGZQAZ,KEEPER TECHNOLOGY SOLUTIONS LIMITED,
RM1557.10,2,0010N00004PjzJhQAJ,"Civicactions, Inc.",
RM1557.10,2,0010N00004PjzJiQAJ,People On Call Inc,
RM1557.10,2,0010N00004PjzJjQAJ,"Mark43, Inc.",
RM1557.10,3,0010N00004PjzJkQAJ,Apimetrics Inc.,
RM1557.10,2,0010N00004PjzJlQAJ,Gapjumpers Inc.,
RM1557.10,3,0010N00004PjzJmQAJ,"Roomify, LLC",
RM1557.10,2,0010N00004PjzJoQAJ,"Wandisco, Inc.",
RM1557.10,2,0010N00004PjzJpQAJ,Ecodomus Inc.,
RM1557.10,2,0010N00004PjzJqQAJ,"Kryptowire, LLC",
RM1557.10,3,0010N00004Sfeo3QAB,ASSAI SOFTWARE SERVICES B.V.,
RM1557.10,3,0010N00004SOKvlQAH,ZITEC COM SRL,
RM1557.10,2,0010N00004SOMvSQAX,STUDYBUNDLES LIMITED,
RM1557.10,2,0010N00004SOMybQAH,DESYGNER PTY LTD,
RM1557.10,3,0010N00004SyrLDQAZ,DATAART TECHNOLOGIES UK LTD,
RM1557.10,2,0010N00004UwmFaQAJ,APPTIMIZED LIMITED,C010141
RM1557.10,1,0010N00004UwmFbQAJ,CUSTODIANDC LIMITED,
RM1557.10,2,0010N00004UwmFcQAJ,"GEOGRAPHIC SOLUTIONS, INC.",
RM1557.10,1,0010N00004UwmFdQAJ,"DATABRICKS, INC.",C010193
RM1557.10,2,0010N00004UwmFdQAJ,"DATABRICKS, INC.",C010193
RM1557.10,2,0010N00004UwmFeQAJ,MACRANET LIMITED,
RM1557.10,3,0010N00004UwmFfQAJ,CLOUDMORE LTD,
RM1557.10,2,0010N00004UwmFgQAJ,CORE COMPUTER CONSULTANTS UK LIMITED,C010301
RM1557.10,3,0010N00004UwmFhQAJ,GATEWAY TECHNOLABS UK LTD,
RM1557.10,2,0010N00004UwmFHQAZ,GEOXPHERE LTD,
RM1557.10,2,0010N00004UwmFiQAJ,SLACK TECHNOLOGIES LIMITED,C010101
RM1557.10,2,0010N00004UwmFjQAJ,PERSISTENT SYSTEMS LTD,
RM1557.10,3,0010N00004UwmFJQAZ,DIGITERRE (UK) LIMITED,
RM1557.10,2,0010N00004UwmFkQAJ,CH FUTURES LIMITED,
RM1557.10,2,0010N00004UwmFKQAZ,YESPLAN UK LTD,
RM1557.10,1,0010N00004UwmFlQAJ,MINDTREE LIMITED,C010162
RM1557.10,2,0010N00004UwmFlQAJ,MINDTREE LIMITED,C010162
RM1557.10,3,0010N00004UwmFlQAJ,MINDTREE LIMITED,C010162
RM1557.10,1,0010N00004UwmFLQAZ,KINETIC SOLUTIONS LIMITED,
RM1557.10,2,0010N00004UwmFmQAJ,INSPERA AS,
RM1557.10,2,0010N00004UwmFMQAZ,CAREERBUILDER UK LIMITED,C010211
RM1557.10,1,0010N00004UwmFnQAJ,FIRSTNET DATA CENTRES (LEEDS) LLP,
RM1557.10,3,0010N00004UwmFNQAZ,XNET CHAMBERS LLP,C010223
RM1557.10,2,0010N00004UwmFoQAJ,J BERKELEY LIMITED,
RM1557.10,1,0010N00004UwmFOQAZ,PIWIK PRO SP Z O O,
RM1557.10,2,0010N00004UwmFOQAZ,PIWIK PRO SP Z O O,
RM1557.10,3,0010N00004UwmFOQAZ,PIWIK PRO SP Z O O,
RM1557.10,2,0010N00004UwmFPQAZ,IOVATION INC.,
RM1557.10,2,0010N00004UwmFQQAZ,SPLASH BUSINESS INTELLIGENCE UK LTD,
RM1557.10,2,0010N00004UwmFRQAZ,VALAMIS LEARNING UK LIMITED,
RM1557.10,2,0010N00004UwmFSQAZ,IDECSI UK LIMITED,
RM1557.10,2,0010N00004UwmFTQAZ,PITNEY BOWES SOFTWARE EUROPE LIMITED,
RM1557.10,3,0010N00004UwmFUQAZ,BROAD CONSULTING GROUP LIMITED,
RM1557.10,2,0010N00004UwmFVQAZ,SIMAC IDS LIMITED,
RM1557.10,3,0010N00004UwmFWQAZ,SIRIUS OPEN SOURCE LTD,
RM1557.10,2,0010N00004UwmFXQAZ,LAUNCHWORKS LTD,
RM1557.10,2,0010N00004UwmFYQAZ,BENCHMARK ESTIMATING SOFTWARE LIMITED,
RM1557.10,2,0010N00004UwmFZQAZ,ICS.AI LTD,C010067
RM1557.10,2,0010N00004UwXbrQAF,CORVID PAYGATE LIMITED,C009831
RM1557.10,1,0010N00004UxRQKQA3,TWISTED FISH IT LIMITED,
RM1557.10,2,0010N00004W1QWRQA3,SRCL LIMITED,
RM1557.10,2,0010N00004W24zRQAR,BUNDLEDOCS LIMITED,
RM1557.10,2,0010N00004W24zTQAR,ADAPTAVIST UK SERVICES LTD,
RM1557.10,3,0010N00004W24zTQAR,ADAPTAVIST UK SERVICES LTD,
RM1557.10,1,0010N00004W24zUQAR,CALLIGO (UK) LIMITED,
RM1557.10,3,0010N00004W24zUQAR,CALLIGO (UK) LIMITED,
RM1557.10,3,0010N00004W24zVQAR,CORVID PROTECT HOLDINGS LIMITED,
RM1557.10,3,0010N00004W24zWQAR,ALBANY BECK CONSULTANCY SERVICES LTD,C010132
RM1557.10,2,0010N00004W24zXQAR,NOVABASE DIGITAL,
RM1557.10,3,0010N00004W24zXQAR,NOVABASE DIGITAL,
RM1557.10,2,0010N00004W24zYQAR,CONSUMER HEALTH ENGAGEMENT SOLUTIONS LIMITED,
RM1557.10,1,0010N00004W24zZQAR,INTERSYSTEMS CORPORATION,
RM1557.10,1,0010N00004W257kQAB,TRIBE TELECOMMUNICATIONS GROUP LTD,
RM1557.10,1,0010N00004W257lQAB,"Hypergrid, Inc.",
RM1557.10,2,0010N00004W257lQAB,"Hypergrid, Inc.",
RM1557.10,2,0010N00004W257mQAB,DROPBOX UK ONLINE LTD.,
RM1557.10,1,0010N00004W257nQAB,ILAND EUROPE LIMITED,
RM1557.10,2,0010N00004W257oQAB,PRADEO UK LTD,
RM1557.10,2,0010N00004W257pQAB,MEDICAL BANKS SOFTWARE LIMITED,
RM1557.10,2,0010N00004W257qQAB,ROBERTSON & CO. (INVESTIGATIONS) LIMITED,
RM1557.10,2,0010N00004W257rQAB,MICRO FOCUS SOFTWARE (IRELAND) LIMITED,
RM1557.10,1,0010N00004W257sQAB,ROMEO SIX LLC,
RM1557.10,2,0010N00004W257tQAB,"SPHERA SOLUTIONS, INC.",
RM1557.10,3,0010N00004W257tQAB,"SPHERA SOLUTIONS, INC.",
RM1557.10,2,0010N00004W257uQAB,"LUCERNEX, INC.",
RM1557.10,1,0010N00004XKN8aQAH,JISC,
RM1557.10,2,0010N00004XKN8aQAH,JISC,
RM1557.10,3,0010N00004XKN8aQAH,JISC,
RM1557.10,2,0010N00004YZ6rmQAD,CANTIUM BUSINESS SOLUTIONS LIMITED,
RM1557.10,2,0014J000002pg3AQAQ,RESOLVERCOUK LIMITED,
RM1557.10,3,0014J000003b8OeQAI,SCROLL PROJECTS LTD,
RM1557.10,3,001b000003ajXr7AAE,Plan b Professional Services Limited,
RM1557.10,3,001b000003alEcHAAU,GERSHON RESOURCING LIMITED,
RM1557.10,1,001b000003alVPoAAM,MCCANNIT LIMITED,
RM1557.10,2,001b000003alVPoAAM,MCCANNIT LIMITED,
RM1557.10,3,001b000003alVPoAAM,MCCANNIT LIMITED,
RM1557.10,3,001b000003amtj6AAA,Digital Rainbow Project Consultants Limited,
RM1557.10,3,001b000003anLBsAAM,Pilot Works Ltd,C009723
RM1557.10,3,001b000003anMiEAAU,Insight Executive Group,
RM1557.10,2,001b000003cVSCXAA4,Carnall Farrar Ltd,
RM1557.10,3,001b000003cVSCXAA4,Carnall Farrar Ltd,
RM1557.10,3,001b000003dF94MAAS,Harmonic Ltd,
RM1557.10,3,001b000003dHkAbAAK,C Squared Consultancy Limited,
RM1557.10,2,001b000003dI7CjAAK,Moore Stephens Insight Limited,C009630
RM1557.10,3,001b000003dI7CjAAK,Moore Stephens Insight Limited,C009630
RM1557.10,2,001b000003dIcK4AAK,D R MEDICAL LIMITED,
RM1557.10,2,001b000003eOD41AAG,EXCELERATED PROCUREMENT SOLUTIONS LIMITED,
RM1557.10,3,001b000003eOD41AAG,EXCELERATED PROCUREMENT SOLUTIONS LIMITED,
RM1557.10,3,001b000003ePPccAAG,Remit Consulting LLP,C009713
RM1557.10,2,001b000003fJR0BAAW,RINGCENTRAL UK LTD,C010084
RM1557.10,2,001b000003fJznZAAS,SERVELEC EDUCATION LIMITED,C010136
RM1557.10,3,001b000003fJznZAAS,SERVELEC EDUCATION LIMITED,C010136
RM1557.10,3,001b000003fKflhAAC,DIGITALXRAID LTD,
RM1557.10,2,001b000003g6v4xAAA,Engeneum Limited,
RM1557.10,3,001b000003g7zhBAAQ,Makers Academy,
RM1557.10,3,001b000003g7zhGAAQ,Laing Solutions,
RM1557.10,1,001b000003g7zhPAAQ,Anson Resolution,
RM1557.10,2,001b000003g7zhPAAQ,Anson Resolution,
RM1557.10,3,001b000003g7zhPAAQ,Anson Resolution,
RM1557.10,3,001b000003g7zhTAAQ,Northtronics Ltd.,
RM1557.10,2,001b000003g7zi0AAA,Paper,C009767
RM1557.10,3,001b000003g7zi0AAA,Paper,C009767
RM1557.10,2,001b000003g7zi3AAA,Sundown Solutions Ltd,C009593
RM1557.10,3,001b000003g7zi3AAA,Sundown Solutions Ltd,C009593
RM1557.10,3,001b000003g7zi4AAA,Zenith Project Solutions LTD,
RM1557.10,2,001b000003g7zi5AAA,Risk Reasoning Limited,
RM1557.10,3,001b000003g7ziJAAQ,Buzz and Beyond Limited,
RM1557.10,3,001b000003g7zirAAA,IMD CONSULTANCY,C009600
RM1557.10,2,001b000003g7zizAAA,Juicy Media Ltd.,
RM1557.10,3,001b000003g7zj1AAA,Business Continuity Solutions Ltd,
RM1557.10,2,001b000003g7zj2AAA,E E Testers,
RM1557.10,3,001b000003g7zj2AAA,E E Testers,
RM1557.10,3,001b000003g7zjAAAQ,Earlsdon Consulting Ltd,
RM1557.10,2,001b000003g7zjgAAA,Turnkey Computer Technology Ltd,
RM1557.10,3,001b000003g7zjgAAA,Turnkey Computer Technology Ltd,
RM1557.10,3,001b000003g7zjOAAQ,PATHFINDER PROJECT MANAGEMENT LTD,
RM1557.10,1,001b000003g7zjqAAA,Whitespider,
RM1557.10,2,001b000003g7zjqAAA,Whitespider,
RM1557.10,3,001b000003g7zjqAAA,Whitespider,
RM1557.10,2,001b000003g7zjZAAQ,Research Series Limited,
RM1557.10,3,001b000003g7zjZAAQ,Research Series Limited,
RM1557.10,1,001b000003g7zrbAAA,"Think Big, A Teradata Company",C009774
RM1557.10,3,001b000003g7zrbAAA,"Think Big, A Teradata Company",C009774
